"","short","long","countrycode","lon","lat","alt"
"663","Squerryes Winery","Squerryes Winery parkrun",97,0.08667,51.275986,101.006401062012
"664","St Albans","St Albans parkrun",97,-0.355371,51.75193,91.4970550537109
"665","St Andrews","St Andrews parkrun",97,-2.838234,56.317711,105.02840423584
"666","St Helens","St Helens parkrun",97,-2.744088,53.46322,43.2777481079102
"667","St Marys","St Marys parkrun",97,-2.760744,50.729456,4.86600017547607
"668","Stamford Park","Stamford Park parkrun",97,-2.066163,53.490901,145.426025390625
"669","Stevenage","Stevenage parkrun",97,-0.17993,51.902634,107.492950439453
"670","Stewart","Stewart parkrun, Middlesbrough",97,-1.203561,54.53809,48.5302619934082
"671","Stockley Country","Stockley Country parkrun",97,-0.458739,51.51492,34.3292427062988
"672","Stonehaven","Stonehaven parkrun",97,-2.212502,56.969993,10.0590629577637
"673","Stonehouse","Stonehouse parkrun",97,-2.287804,51.752554,36.8493576049805
"674","Storeys Field","Storeys Field parkrun",97,0.089579,52.219098,24.1414051055908
"675","Stormont","Stormont parkrun",97,-5.837749,54.598318,30.4231605529785
"676","Stratford Park, Stroud","Stratford Park parkrun, Stroud",97,-2.225007,51.74897,61.0929374694824
"677","Stratford-upon-Avon","Stratford-upon-Avon parkrun",97,-1.701445,52.184998,36.3049201965332
"678","Strathclyde","Strathclyde parkrun",97,-4.031425,55.789631,19.7549991607666
"679","Street","Street parkrun",97,-2.729089,51.129515,9.75979995727539
"680","Stretford","Stretford parkrun",97,-2.290281,53.446121,31.003438949585
"681","Sunny Hill","Sunny Hill parkrun",97,-0.229717,51.598193,59.6293258666992
"682","Sutcliffe","Sutcliffe parkrun",97,0.026739,51.454343,21.8997707366943
"683","Sutton Manor","Sutton Manor parkrun",97,-2.726901,53.411392,57.5162200927734
"684","Sutton Park","Sutton Park parkrun",97,-1.844552,52.558716,136.794891357422
"685","Swaffham","Swaffham parkrun",97,0.688461,52.638607,66.1186828613281
"686","Swanley","Swanley parkrun",97,0.17519,51.404175,64.4903793334961
"687","Swansea Bay","Swansea Bay parkrun",97,-3.967061,51.611029,NA
"688","Talkin Tarn Country Park","Talkin Tarn Country Park parkrun",97,-2.707392,54.924753,134.378067016602
"689","Tamar Lakes","Tamar Lakes parkrun",97,-4.433418,50.879837,148.031600952148
"690","Tamar Trails","Tamar Trails parkrun",97,-4.201763,50.535163,105.255950927734
"691","Tamworth Castle Grounds","Tamworth Castle Grounds parkrun",97,-1.695214,52.630232,60.2902336120605
"692","Tawd Valley","Tawd Valley parkrun",97,-2.775829,53.550281,60.9644317626953
"693","Teifi Marshes Nature Reserve","Teifi Marshes Nature Reserve parkrun",97,-4.648047,52.073638,8.00938510894775
"694","Teignmouth Promenade","Teignmouth Promenade parkrun",97,-3.494987,50.544428,4.08898115158081
"695","Telford","Telford parkrun",97,-2.447934,52.67123,161.675094604492
"696","Temple Newsam","Temple Newsam parkrun",97,-1.456461,53.784781,65.7056884765625
"697","Tetbury Goods Shed","Tetbury Goods Shed parkrun",97,-2.155818,51.637222,109.26789855957
"698","Tewkesbury","Tewkesbury parkrun",97,-2.159373,51.987666,14.2365036010742
"699","Thames Path, Woolwich","Thames Path parkrun, Woolwich",97,0.076671,51.49615,2.06344938278198
"700","The Cinder Track","The Cinder Track parkrun, Whitby",97,-0.620751,54.4779,31.6298027038574
"701","The Fishermans Walk","The Fishermans Walk parkrun",97,-6.481169,54.868789,12.3499898910522
"702","The Great Field","The Great Field parkrun",97,-2.458095,50.713642,89.608757019043
"703","The Leas","The Leas parkrun, Minster",97,0.80213,51.434038,5.38608932495117
"704","The Old Showfield","The Old Showfield parkrun",97,-2.308238,51.236186,88.4043045043945
"705","The Pastures","The Pastures parkrun",97,-1.705393,55.418455,36.2639427185059
"706","The Plens","The Plens parkrun",97,-0.81857,52.446215,136.468292236328
"707","The Wammy","The Wammy parkrun",97,-2.238701,53.017811,123.239555358887
"708","Thetford","Thetford parkrun",97,0.743766,52.4156,13.478609085083
"709","Thomas Mills","Thomas Mills parkrun",97,1.325981,52.228375,50.5950012207031
"710","Thonock Lane Farm","Thonock Lane Farm parkrun",97,-0.763594,53.421158,5.8323278427124
"711","Thornbury","Thornbury parkrun",97,-2.530114,51.606368,41.3271980285645
"712","Thornham Walks","Thornham Walks parkrun",97,1.077504,52.304311,52.6034240722656
"713","Thorp Perrow","Thorp Perrow parkrun",97,-1.6042,54.261285,56.5659065246582
"714","Three Brooks","Three Brooks parkrun",97,-2.53918,51.531366,49.2054862976074
"715","Thurrock","Thurrock parkrun, Orsett Heath",97,0.363436,51.491427,28.9384784698486
"716","Thurso","Thurso parkrun",97,-3.521554,58.589573,5.35419464111328
"717","Tidworth","Tidworth parkrun",97,-1.667571,51.224947,104.467475891113
"718","Tilgate","Tilgate parkrun",97,-0.175623,51.097,90.7054214477539
"719","Tollcross","Tollcross parkrun, Glasgow",97,-4.179461,55.847494,27.1990642547607
"720","Tonbridge","Tonbridge parkrun",97,0.270174,51.197605,21.7570247650146
"721","Tooting Common","Tooting Common parkrun",97,-0.14677,51.433342,29.8940811157227
"722","Torbay Velopark","Torbay Velopark parkrun",97,-3.564297,50.423441,3.99873566627502
"723","Torvean","Torvean parkrun",97,-4.24886,57.462669,20.2751350402832
"724","Town Moor","Town Moor parkrun",97,-1.617143,54.988451,63.3881072998047
"725","Trelai Park","Trelai Park parkrun",97,-3.232766,51.478969,12.9954843521118
"726","Trelissick","Trelissick parkrun",97,-5.02826,50.217331,14.0152769088745
"727","Tremorfa","Tremorfa parkrun",97,-3.132727,51.486237,7.85434532165527
"728","Trentham Gardens","Trentham Gardens parkrun",97,-2.199424,52.963874,98.6005554199219
"729","Troon","Troon parkrun",97,-4.670058,55.541413,3.55282306671143
"730","Tyne Green","Tyne Green parkrun",97,-2.101526,54.977878,36.2993354797363
"731","Uckfield","Uckfield parkrun",97,0.11306,50.977857,24.6581382751465
"732","University Parks","University Parks parkrun",97,-1.251068,51.761468,61.5565223693848
"733","University of Northampton","University of Northampton parkrun",97,-0.886741,52.230017,61.7328491210938
"734","University of Stirling","University of Stirling parkrun",97,-3.923762,56.147968,29.9490203857422
"735","Upton Court","Upton Court parkrun",97,-0.577525,51.49616,19.6425762176514
"736","Upton House","Upton House parkrun",97,-2.013428,50.734891,14.1548633575439
"737","Ury Riverside","Ury Riverside parkrun",97,-2.372062,57.291953,54.0913581848145
"738","Valentines","Valentines parkrun",97,0.07198,51.56749,14.4006509780884
"739","Valley","Valley parkrun, Newtownabbey",97,-5.928342,54.659949,39.802848815918
"740","Victoria","Victoria parkrun, Glasgow",97,-4.332347,55.877504,13.4903059005737
"741","Victoria Dock","Victoria Dock parkrun",97,0.018775,51.505363,4.05408430099487
"742","Vogrie","Vogrie parkrun",97,-2.995012,55.856879,179.806243896484
"743","Wakefield Thornes","Wakefield Thornes parkrun",97,-1.509682,53.672488,50.4173965454102
"744","Wakehurst","Wakehurst parkrun",97,-0.088633,51.066755,132.44189453125
"745","Wallace","Wallace parkrun, Lisburn",97,-6.036816,54.516511,50.2697219848633
"746","Wallaceneuk","Wallaceneuk parkrun",97,-2.448162,55.585864,84.8106689453125
"747","Walmer and Deal Seafront","Walmer and Deal Seafront parkrun",97,1.403179,51.2095,7.48149394989014
"748","Walsall Arboretum","Walsall Arboretum parkrun",97,-1.966252,52.58725,133.731964111328
"749","Walthamstow","Walthamstow parkrun",97,-0.007854,51.602666,16.4608821868896
"750","Wanstead Flats","Wanstead Flats parkrun",97,0.014977,51.56078,20.0337429046631
"751","Warrington","Warrington parkrun",97,-2.574685,53.384221,8.88847351074219
"752","Warwick Racecourse","Warwick Racecourse parkrun",97,-1.595954,52.280789,54.0312728881836
"753","Watergrove","Watergrove parkrun, Rochdale",97,-2.131777,53.657034,233.739395141602
"754","Watermead Country Park","Watermead Country Park parkrun",97,-1.103213,52.690658,51.481330871582
"755","Watermeadows","Watermeadows parkrun",97,-0.988391,52.13458,93.9319229125977
"756","Waterworks","Waterworks parkrun, Belfast",97,-5.942613,54.619299,30.6919555664062
"757","Wendover Woods","Wendover Woods parkrun",97,-0.716782,51.76894,258.851379394531
"758","Wepre","Wepre parkrun",97,-3.056846,53.205552,40.3724174499512
"759","West Links","West Links parkrun",97,-2.602859,56.551299,NA
"760","Westmill","Westmill parkrun",97,-0.060813,51.821422,53.3643798828125
"761","Wetherby","Wetherby parkrun",97,-1.392197,53.925673,18.3731117248535
"762","Weymouth","Weymouth parkrun",97,-2.447795,50.625242,3.72821259498596
"763","Whinlatter Forest","Whinlatter Forest parkrun",97,-3.22446,54.610017,314.785583496094
"764","Whitehaven","Whitehaven parkrun",97,-3.573636,54.524733,20.6876087188721
"765","Whitekirk Hill","Whitekirk Hill parkrun",97,-2.644542,56.033364,45.6712951660156
"766","Whiteley","Whiteley parkrun",97,-1.250819,50.884669,19.6289234161377
"767","Whitley Bay","Whitley Bay parkrun",97,-1.448736,55.048875,12.8652124404907
"768","Whitstable","Whitstable parkrun",97,1.041942,51.365295,NA
"769","Wickford Memorial","Wickford Memorial parkrun",97,0.535186,51.619452,6.21232175827026
"770","Widnes","Widnes parkrun",97,-2.730069,53.374508,33.9161529541016
"771","Wilmslow","Wilmslow parkrun",97,-2.231588,53.331288,67.8531188964844
"772","Wimbledon Common","Wimbledon Common parkrun",97,-0.232215,51.442078,56.0363922119141
"773","Wimpole Estate","Wimpole Estate parkrun",97,-0.047207,52.140442,43.4089126586914
"774","Winchester","Winchester parkrun",97,-1.310849,51.069286,39.8602180480957
"775","Windy Nook","Windy Nook parkrun",97,-1.563025,54.940189,112.270378112793
"776","Wisbech","Wisbech parkrun",97,0.166294,52.666891,8.58881568908691
"777","Withernsea Promenade","Withernsea Promenade parkrun",97,0.038024,53.728574,5.13331842422485
"778","Witney","Witney parkrun",97,-1.513356,51.789974,106.496406555176
"779","Witton","Witton parkrun",97,-2.517211,53.74055,103.953491210938
"780","Woking","Woking parkrun",97,-0.556204,51.311708,28.1615104675293
"781","Wolford Wood","Wolford Wood parkrun",97,-1.655677,51.995091,135.551422119141
"782","Wollaton Hall","Wollaton Hall parkrun",97,-1.211018,52.951893,48.4217376708984
"783","Wolverhampton","Wolverhampton parkrun",97,-2.140875,52.588775,132.754180908203
"784","Woodbank","Woodbank parkrun",97,-2.130945,53.408405,89.2197875976562
"785","Woodgate Valley Country Park","Woodgate Valley Country Park parkrun",97,-2.005952,52.449447,172.102691650391
"786","Woodhouse Moor","Woodhouse Moor parkrun",97,-1.560059,53.808582,89.5690078735352
"787","Woodley","Woodley parkrun",97,-0.903669,51.45418,53.6898231506348
"788","Woolacombe Dunes","Woolacombe Dunes parkrun",97,-4.209982,51.159264,43.8814392089844
"789","Worcester","Worcester parkrun",97,-2.178726,52.186989,66.7858276367188
"790","Worcester Pitchcroft","Worcester Pitchcroft parkrun",97,-2.231964,52.201513,15.0814075469971
"791","Worden","Worden parkrun",97,-2.69437,53.68129,45.9479789733887
"792","Workington","Workington parkrun",97,-3.539767,54.647169,6.71999979019165
"793","Wormwood Scrubs","Wormwood Scrubs parkrun",97,-0.238523,51.520412,17.6297397613525
"794","Worsley Woods","Worsley Woods parkrun",97,-2.359056,53.494328,29.8761119842529
"795","Worthing","Worthing parkrun",97,-0.3645,50.810312,3.45678448677063
"796","Wotton","Wotton parkrun",97,-2.368786,51.633149,43.1603813171387
"797","Wycombe Rye","Wycombe Rye parkrun",97,-0.74009,51.62337,67.9644927978516
"798","Wynyard Woodland","Wynyard Woodland parkrun",97,-1.378363,54.612497,51.6632614135742
"799","Wyre Forest","Wyre Forest parkrun",97,-2.369798,52.365002,158.594741821289
"800","Wythenshawe","Wythenshawe parkrun",97,-2.288139,53.405502,38.3617172241211
"801","Y Promenâd","Y Promenâd parkrun, Aberhonddu",97,-3.401145,51.950753,141.306060791016
"802","Y Promenâd, Abermaw","Y Promenâd parkrun, Abermaw",97,-4.056196,52.7208,NA
"803","Yarborough Leisure Centre","Yarborough Leisure Centre parkrun",97,-0.542854,53.247281,64.2588272094727
"804","York","York parkrun",97,-1.101379,53.935375,11.3012924194336
